idx,naziv
0,1
1,2
2,3
3,4
4,5
5,6
6,7
7,8
8,9
9,10
10,11
11,12
12,13a
13,13b
14,21
15,22
16,23
17,24
18,25
19,19
20,29
21,30
22,31
23,34
24,35
25,36
26,37
27,38
28,39
29,40
30,32nj
